symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1420422752383,2026-03-24T08:43:06.357565+00:00
ETH,2,0.22,237455215611.0,260656087723,2026-03-24T08:43:06.357565+00:00
XRP,3,0.06,89436748680.35233,87140537173,2026-03-24T08:43:06.357565+00:00
BNB,4,0.06,83958814167.94646,86639859096,2026-03-24T08:43:06.357565+00:00
SOL,5,0.06,47582854861.62869,52386690775,2026-03-24T08:43:06.357565+00:00
TRX,6,0.06,26587183551.0,29363878876,2026-03-24T08:43:06.357565+00:00
DOGE,7,0.06,17007454456.0,14600393545,2026-03-24T08:43:06.357565+00:00
BCH,8,0.06,11304964802.1533,9557203131,2026-03-24T08:43:06.357565+00:00
ADA,9,0.06,10344983702.0,9829922826,2026-03-24T08:43:06.357565+00:00
LEO,10,0.06,7960326122.52742,8680510782,2026-03-24T08:43:06.357565+00:00
