symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1485385339643,2026-03-17T22:59:09.860759+00:00
ETH,2,0.22,237455215611.0,280979920455,2026-03-17T22:59:09.860759+00:00
XRP,3,0.06,89436748680.35233,93485559942,2026-03-17T22:59:09.860759+00:00
BNB,4,0.06,83958814167.94646,91490635950,2026-03-17T22:59:09.860759+00:00
SOL,5,0.06,47582854861.62869,54443640423,2026-03-17T22:59:09.860759+00:00
TRX,6,0.06,26587183551.0,29000743814,2026-03-17T22:59:09.860759+00:00
DOGE,7,0.06,17007454456.0,15478724013,2026-03-17T22:59:09.860759+00:00
BCH,8,0.06,11304964802.1533,9470967438,2026-03-17T22:59:09.860759+00:00
ADA,9,0.06,10344983702.0,10728444610,2026-03-17T22:59:09.860759+00:00
LEO,10,0.06,7960326122.52742,8334224689,2026-03-17T22:59:09.860759+00:00
