symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1678694595179,2026-01-29T20:51:49.757866+00:00
ETH,2,0.22,360557474924.5096,337636278910,2026-01-29T20:51:49.757866+00:00
BNB,3,0.06,122081916876.0,117573699303,2026-01-29T20:51:49.757866+00:00
XRP,4,0.06,116211562647.0,109242643634,2026-01-29T20:51:49.757866+00:00
SOL,5,0.06,71591048810.58696,66128217591,2026-01-29T20:51:49.757866+00:00
TRX,6,0.06,27876589082.0,27728347068,2026-01-29T20:51:49.757866+00:00
DOGE,7,0.06,21068846003.0,19501480208,2026-01-29T20:51:49.757866+00:00
ADA,8,0.06,13116956079.0,12204921725,2026-01-29T20:51:49.757866+00:00
BCH,9,0.06,11853626056.0,11100884729,2026-01-29T20:51:49.757866+00:00
XMR,10,0.06,8744127018.0,8388527192,2026-01-29T20:51:49.757866+00:00
