symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1342871683003,2026-02-26T16:13:46.034476+00:00
ETH,2,0.22,237455215611.0,244483214721,2026-02-26T16:13:46.034476+00:00
XRP,3,0.06,89436748680.35233,86491073016,2026-02-26T16:13:46.034476+00:00
BNB,4,0.06,83958814167.94646,84868932788,2026-02-26T16:13:46.034476+00:00
SOL,5,0.06,47582854861.62869,49075164614,2026-02-26T16:13:46.034476+00:00
TRX,6,0.06,26587183551.0,27099323974,2026-02-26T16:13:46.034476+00:00
DOGE,7,0.06,17007454456.0,16630644444,2026-02-26T16:13:46.034476+00:00
BCH,8,0.06,11304964802.1533,9777041203,2026-02-26T16:13:46.034476+00:00
ADA,9,0.06,10344983702.0,10694966716,2026-02-26T16:13:46.034476+00:00
LEO,10,0.06,7960326122.52742,8047343029,2026-02-26T16:13:46.034476+00:00
