symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1617159249409,2026-01-31T14:47:53.876985+00:00
ETH,2,0.22,360557474924.5096,304531384972,2026-01-31T14:47:53.876985+00:00
BNB,3,0.06,122081916876.0,110060017847,2026-01-31T14:47:53.876985+00:00
XRP,4,0.06,116211562647.0,98558348696,2026-01-31T14:47:53.876985+00:00
SOL,5,0.06,71591048810.58696,61816075472,2026-01-31T14:47:53.876985+00:00
TRX,6,0.06,27876589082.0,27257088441,2026-01-31T14:47:53.876985+00:00
DOGE,7,0.06,21068846003.0,17920988253,2026-01-31T14:47:53.876985+00:00
ADA,8,0.06,13116956079.0,10884938187,2026-01-31T14:47:53.876985+00:00
BCH,9,0.06,11853626056.0,10366564527,2026-01-31T14:47:53.876985+00:00
XMR,10,0.06,8744127018.0,8570390177,2026-01-31T14:47:53.876985+00:00
