symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1785153900745,2026-01-28T16:26:50.363419+00:00
ETH,2,0.22,360557474924.5096,361932500568,2026-01-28T16:26:50.363419+00:00
BNB,3,0.06,122081916876.0,122578111172,2026-01-28T16:26:50.363419+00:00
XRP,4,0.06,116211562647.0,115890917355,2026-01-28T16:26:50.363419+00:00
SOL,5,0.06,71591048810.58696,71187738562,2026-01-28T16:26:50.363419+00:00
TRX,6,0.06,27876589082.0,27543992902,2026-01-28T16:26:50.363419+00:00
DOGE,7,0.06,21068846003.0,20926829460,2026-01-28T16:26:50.363419+00:00
ADA,8,0.06,13116956079.0,13105949531,2026-01-28T16:26:50.363419+00:00
BCH,9,0.06,11853626056.0,11786186621,2026-01-28T16:26:50.363419+00:00
XMR,10,0.06,8744127018.0,8728931618,2026-01-28T16:26:50.363419+00:00
