symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1684694539719,2026-01-29T21:48:45.621940+00:00
ETH,2,0.22,360557474924.5096,339487064934,2026-01-29T21:48:45.621940+00:00
BNB,3,0.06,122081916876.0,117831231768,2026-01-29T21:48:45.621940+00:00
XRP,4,0.06,116211562647.0,109286927772,2026-01-29T21:48:45.621940+00:00
SOL,5,0.06,71591048810.58696,66265651890,2026-01-29T21:48:45.621940+00:00
TRX,6,0.06,27876589082.0,27851492711,2026-01-29T21:48:45.621940+00:00
DOGE,7,0.06,21068846003.0,19630571772,2026-01-29T21:48:45.621940+00:00
ADA,8,0.06,13116956079.0,12302498488,2026-01-29T21:48:45.621940+00:00
BCH,9,0.06,11853626056.0,11123185264,2026-01-29T21:48:45.621940+00:00
XMR,10,0.06,8744127018.0,8398977646,2026-01-29T21:48:45.621940+00:00
