symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1377550218754,2026-02-25T19:47:04.956367+00:00
ETH,2,0.22,237455215611.0,249321586817,2026-02-25T19:47:04.956367+00:00
XRP,3,0.06,89436748680.35233,88954240364,2026-02-25T19:47:04.956367+00:00
BNB,4,0.06,83958814167.94646,86074282888,2026-02-25T19:47:04.956367+00:00
SOL,5,0.06,47582854861.62869,50694494804,2026-02-25T19:47:04.956367+00:00
TRX,6,0.06,26587183551.0,27132529480,2026-02-25T19:47:04.956367+00:00
DOGE,7,0.06,17007454456.0,17491286710,2026-02-25T19:47:04.956367+00:00
BCH,8,0.06,11304964802.1533,10278527420,2026-02-25T19:47:04.956367+00:00
ADA,9,0.06,10344983702.0,10957745641,2026-02-25T19:47:04.956367+00:00
LEO,10,0.06,7960326122.52742,8090049462,2026-02-25T19:47:04.956367+00:00
