symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1403996033806,2026-03-19T11:30:57.972909+00:00
ETH,2,0.22,237455215611.0,262381646978,2026-03-19T11:30:57.972909+00:00
XRP,3,0.06,89436748680.35233,89652829558,2026-03-19T11:30:57.972909+00:00
BNB,4,0.06,83958814167.94646,88012965621,2026-03-19T11:30:57.972909+00:00
SOL,5,0.06,47582854861.62869,51391439792,2026-03-19T11:30:57.972909+00:00
TRX,6,0.06,26587183551.0,28731317532,2026-03-19T11:30:57.972909+00:00
DOGE,7,0.06,17007454456.0,14444941234,2026-03-19T11:30:57.972909+00:00
BCH,8,0.06,11304964802.1533,9153137206,2026-03-19T11:30:57.972909+00:00
ADA,9,0.06,10344983702.0,9931228993,2026-03-19T11:30:57.972909+00:00
LEO,10,0.06,7960326122.52742,8463516597,2026-03-19T11:30:57.972909+00:00
