symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1364345519634,2026-03-06T23:48:30.522907+00:00
ETH,2,0.22,237455215611.0,239217135664,2026-03-06T23:48:30.522907+00:00
XRP,3,0.06,89436748680.35233,83481733613,2026-03-06T23:48:30.522907+00:00
BNB,4,0.06,83958814167.94646,85564910883,2026-03-06T23:48:30.522907+00:00
SOL,5,0.06,47582854861.62869,48325100879,2026-03-06T23:48:30.522907+00:00
TRX,6,0.06,26587183551.0,26965458243,2026-03-06T23:48:30.522907+00:00
DOGE,7,0.06,17007454456.0,13991771051,2026-03-06T23:48:30.522907+00:00
BCH,8,0.06,11304964802.1533,9002321962,2026-03-06T23:48:30.522907+00:00
ADA,9,0.06,10344983702.0,9544369760,2026-03-06T23:48:30.522907+00:00
LEO,10,0.06,7960326122.52742,8351061655,2026-03-06T23:48:30.522907+00:00
