symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1424055393417,2026-03-13T21:53:51.399816+00:00
ETH,2,0.22,237455215611.0,254289833803,2026-03-13T21:53:51.399816+00:00
XRP,3,0.06,89436748680.35233,85763796713,2026-03-13T21:53:51.399816+00:00
BNB,4,0.06,83958814167.94646,89679067031,2026-03-13T21:53:51.399816+00:00
SOL,5,0.06,47582854861.62869,50657540762,2026-03-13T21:53:51.399816+00:00
TRX,6,0.06,26587183551.0,27677784419,2026-03-13T21:53:51.399816+00:00
DOGE,7,0.06,17007454456.0,14765356273,2026-03-13T21:53:51.399816+00:00
BCH,8,0.06,11304964802.1533,9270500632,2026-03-13T21:53:51.399816+00:00
ADA,9,0.06,10344983702.0,9841080848,2026-03-13T21:53:51.399816+00:00
LEO,10,0.06,7960326122.52742,8352774833,2026-03-13T21:53:51.399816+00:00
