symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1427626223985,2026-03-25T10:41:53.504165+00:00
ETH,2,0.22,237455215611.0,263515373270,2026-03-25T10:41:53.504165+00:00
XRP,3,0.06,89436748680.35233,87151980622,2026-03-25T10:41:53.504165+00:00
BNB,4,0.06,83958814167.94646,88168886027,2026-03-25T10:41:53.504165+00:00
SOL,5,0.06,47582854861.62869,52925322164,2026-03-25T10:41:53.504165+00:00
TRX,6,0.06,26587183551.0,29302386418,2026-03-25T10:41:53.504165+00:00
DOGE,7,0.06,17007454456.0,14904104129,2026-03-25T10:41:53.504165+00:00
BCH,8,0.06,11304964802.1533,9581449846,2026-03-25T10:41:53.504165+00:00
ADA,9,0.06,10344983702.0,10049627650,2026-03-25T10:41:53.504165+00:00
LEO,10,0.06,7960326122.52742,8720481741,2026-03-25T10:41:53.504165+00:00
