symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1763187769436,2026-01-29T07:10:43.204656+00:00
ETH,2,0.22,360557474924.5096,356613896197,2026-01-29T07:10:43.204656+00:00
BNB,3,0.06,122081916876.0,122959536890,2026-01-29T07:10:43.204656+00:00
XRP,4,0.06,116211562647.0,114608227414,2026-01-29T07:10:43.204656+00:00
SOL,5,0.06,71591048810.58696,69978843720,2026-01-29T07:10:43.204656+00:00
TRX,6,0.06,27876589082.0,27826268140,2026-01-29T07:10:43.204656+00:00
DOGE,7,0.06,21068846003.0,20553195354,2026-01-29T07:10:43.204656+00:00
ADA,8,0.06,13116956079.0,12931605167,2026-01-29T07:10:43.204656+00:00
BCH,9,0.06,11853626056.0,11559738070,2026-01-29T07:10:43.204656+00:00
XMR,10,0.06,8744127018.0,8741733844,2026-01-29T07:10:43.204656+00:00
