symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1345121847528,2026-03-08T07:05:43.153359+00:00
ETH,2,0.22,237455215611.0,235065830717,2026-03-08T07:05:43.153359+00:00
XRP,3,0.06,89436748680.35233,82777966021,2026-03-08T07:05:43.153359+00:00
BNB,4,0.06,83958814167.94646,84399793066,2026-03-08T07:05:43.153359+00:00
SOL,5,0.06,47582854861.62869,47032333974,2026-03-08T07:05:43.153359+00:00
TRX,6,0.06,26587183551.0,27107123861,2026-03-08T07:05:43.153359+00:00
DOGE,7,0.06,17007454456.0,13661816819,2026-03-08T07:05:43.153359+00:00
BCH,8,0.06,11304964802.1533,8959369267,2026-03-08T07:05:43.153359+00:00
ADA,9,0.06,10344983702.0,9275587452,2026-03-08T07:05:43.153359+00:00
LEO,10,0.06,7960326122.52742,8325479286,2026-03-08T07:05:43.153359+00:00
