symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1443213506779,2026-03-15T21:49:43.696982+00:00
ETH,2,0.22,237455215611.0,258460737982,2026-03-15T21:49:43.696982+00:00
XRP,3,0.06,89436748680.35233,87391350928,2026-03-15T21:49:43.696982+00:00
BNB,4,0.06,83958814167.94646,91056424662,2026-03-15T21:49:43.696982+00:00
SOL,5,0.06,47582854861.62869,51330176761,2026-03-15T21:49:43.696982+00:00
TRX,6,0.06,26587183551.0,28278745231,2026-03-15T21:49:43.696982+00:00
DOGE,7,0.06,17007454456.0,14712091939,2026-03-15T21:49:43.696982+00:00
BCH,8,0.06,11304964802.1533,9296939110,2026-03-15T21:49:43.696982+00:00
ADA,9,0.06,10344983702.0,9824649538,2026-03-15T21:49:43.696982+00:00
LEO,10,0.06,7960326122.52742,8348881234,2026-03-15T21:49:43.696982+00:00
