symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1429788787761,2026-03-13T16:32:48.329346+00:00
ETH,2,0.22,237455215611.0,256028430878,2026-03-13T16:32:48.329346+00:00
XRP,3,0.06,89436748680.35233,86003171442,2026-03-13T16:32:48.329346+00:00
BNB,4,0.06,83958814167.94646,90044816106,2026-03-13T16:32:48.329346+00:00
SOL,5,0.06,47582854861.62869,50991364715,2026-03-13T16:32:48.329346+00:00
TRX,6,0.06,26587183551.0,27454750768,2026-03-13T16:32:48.329346+00:00
DOGE,7,0.06,17007454456.0,15001956549,2026-03-13T16:32:48.329346+00:00
BCH,8,0.06,11304964802.1533,9270886281,2026-03-13T16:32:48.329346+00:00
ADA,9,0.06,10344983702.0,10006284136,2026-03-13T16:32:48.329346+00:00
LEO,10,0.06,7960326122.52742,8349678105,2026-03-13T16:32:48.329346+00:00
