symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1362792755553,2026-02-21T11:30:05.824938+00:00
ETH,2,0.22,237455215611.0,239263519599,2026-02-21T11:30:05.824938+00:00
XRP,3,0.06,89436748680.35233,88048149630,2026-02-21T11:30:05.824938+00:00
BNB,4,0.06,83958814167.94646,85924637694,2026-02-21T11:30:05.824938+00:00
SOL,5,0.06,47582854861.62869,48533524352,2026-02-21T11:30:05.824938+00:00
TRX,6,0.06,26587183551.0,27124739133,2026-02-21T11:30:05.824938+00:00
DOGE,7,0.06,17007454456.0,16906190108,2026-02-21T11:30:05.824938+00:00
BCH,8,0.06,11304964802.1533,11381981599,2026-02-21T11:30:05.824938+00:00
ADA,9,0.06,10344983702.0,10462037753,2026-02-21T11:30:05.824938+00:00
LEO,10,0.06,7960326122.52742,7960849773,2026-02-21T11:30:05.824938+00:00
