symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1360201734774,2026-03-31T02:24:30.996642+00:00
ETH,2,0.22,237455215611.0,250715273071,2026-03-31T02:24:30.996642+00:00
XRP,3,0.06,89436748680.35233,82052910804,2026-03-31T02:24:30.996642+00:00
BNB,4,0.06,83958814167.94646,84126222796,2026-03-31T02:24:30.996642+00:00
SOL,5,0.06,47582854861.62869,47976689162,2026-03-31T02:24:30.996642+00:00
TRX,6,0.06,26587183551.0,30285376914,2026-03-31T02:24:30.996642+00:00
DOGE,7,0.06,17007454456.0,14138805449,2026-03-31T02:24:30.996642+00:00
BCH,8,0.06,11304964802.1533,9284363482,2026-03-31T02:24:30.996642+00:00
ADA,9,0.06,10344983702.0,9141005755,2026-03-31T02:24:30.996642+00:00
LEO,10,0.06,7960326122.52742,8962456654,2026-03-31T02:24:30.996642+00:00
