symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1417404466001,2026-03-21T07:29:08.059029+00:00
ETH,2,0.22,237455215611.0,260724416673,2026-03-21T07:29:08.059029+00:00
XRP,3,0.06,89436748680.35233,88878817261,2026-03-21T07:29:08.059029+00:00
BNB,4,0.06,83958814167.94646,87843348695,2026-03-21T07:29:08.059029+00:00
SOL,5,0.06,47582854861.62869,51595960103,2026-03-21T07:29:08.059029+00:00
TRX,6,0.06,26587183551.0,29583409994,2026-03-21T07:29:08.059029+00:00
DOGE,7,0.06,17007454456.0,14519758135,2026-03-21T07:29:08.059029+00:00
BCH,8,0.06,11304964802.1533,9347999901,2026-03-21T07:29:08.059029+00:00
ADA,9,0.06,10344983702.0,9817662342,2026-03-21T07:29:08.059029+00:00
LEO,10,0.06,7960326122.52742,8494136836,2026-03-21T07:29:08.059029+00:00
