symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1407895841510,2026-03-06T09:31:51.359871+00:00
ETH,2,0.22,237455215611.0,248123112164,2026-03-06T09:31:51.359871+00:00
XRP,3,0.06,89436748680.35233,85496666634,2026-03-06T09:31:51.359871+00:00
BNB,4,0.06,83958814167.94646,87253719633,2026-03-06T09:31:51.359871+00:00
SOL,5,0.06,47582854861.62869,49892252698,2026-03-06T09:31:51.359871+00:00
TRX,6,0.06,26587183551.0,27147150730,2026-03-06T09:31:51.359871+00:00
DOGE,7,0.06,17007454456.0,14214960734,2026-03-06T09:31:51.359871+00:00
BCH,8,0.06,11304964802.1533,9138230171,2026-03-06T09:31:51.359871+00:00
ADA,9,0.06,10344983702.0,9809150310,2026-03-06T09:31:51.359871+00:00
LEO,10,0.06,7960326122.52742,8334283282,2026-03-06T09:31:51.359871+00:00
