symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1343017339285,2026-03-08T06:02:08.722483+00:00
ETH,2,0.22,237455215611.0,235197930265,2026-03-08T06:02:08.722483+00:00
XRP,3,0.06,89436748680.35233,82911443044,2026-03-08T06:02:08.722483+00:00
BNB,4,0.06,83958814167.94646,84292692383,2026-03-08T06:02:08.722483+00:00
SOL,5,0.06,47582854861.62869,47113473363,2026-03-08T06:02:08.722483+00:00
TRX,6,0.06,26587183551.0,27128196447,2026-03-08T06:02:08.722483+00:00
DOGE,7,0.06,17007454456.0,13716977378,2026-03-08T06:02:08.722483+00:00
BCH,8,0.06,11304964802.1533,8977539758,2026-03-08T06:02:08.722483+00:00
ADA,9,0.06,10344983702.0,9288989526,2026-03-08T06:02:08.722483+00:00
LEO,10,0.06,7960326122.52742,8323880072,2026-03-08T06:02:08.722483+00:00
