symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1351989005578,2026-02-20T16:04:03.737433+00:00
ETH,2,0.22,237455215611.0,237086872958,2026-02-20T16:04:03.737433+00:00
XRP,3,0.06,89436748680.35233,87058693653,2026-02-20T16:04:03.737433+00:00
BNB,4,0.06,83958814167.94646,83984372065,2026-02-20T16:04:03.737433+00:00
SOL,5,0.06,47582854861.62869,47738092487,2026-02-20T16:04:03.737433+00:00
TRX,6,0.06,26587183551.0,27072889540,2026-02-20T16:04:03.737433+00:00
DOGE,7,0.06,17007454456.0,16930377359,2026-02-20T16:04:03.737433+00:00
BCH,8,0.06,11304964802.1533,10964118526,2026-02-20T16:04:03.737433+00:00
ADA,9,0.06,10344983702.0,10532704382,2026-02-20T16:04:03.737433+00:00
LEO,10,0.06,7960326122.52742,8024503605,2026-02-20T16:04:03.737433+00:00
