symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1383325490726,2026-03-02T18:37:21.447659+00:00
ETH,2,0.22,237455215611.0,245553747769,2026-03-02T18:37:21.447659+00:00
XRP,3,0.06,89436748680.35233,85577634035,2026-03-02T18:37:21.447659+00:00
BNB,4,0.06,83958814167.94646,87690850467,2026-03-02T18:37:21.447659+00:00
SOL,5,0.06,47582854861.62869,49853768008,2026-03-02T18:37:21.447659+00:00
TRX,6,0.06,26587183551.0,26746489637,2026-03-02T18:37:21.447659+00:00
DOGE,7,0.06,17007454456.0,16155528291,2026-03-02T18:37:21.447659+00:00
BCH,8,0.06,11304964802.1533,8968551370,2026-03-02T18:37:21.447659+00:00
ADA,9,0.06,10344983702.0,10365166682,2026-03-02T18:37:21.447659+00:00
LEO,10,0.06,7960326122.52742,8319358325,2026-03-02T18:37:21.447659+00:00
