symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1429322237332,2026-03-13T07:26:55.121173+00:00
ETH,2,0.22,237455215611.0,253610482061,2026-03-13T07:26:55.121173+00:00
XRP,3,0.06,89436748680.35233,86713007251,2026-03-13T07:26:55.121173+00:00
BNB,4,0.06,83958814167.94646,90482566104,2026-03-13T07:26:55.121173+00:00
SOL,5,0.06,47582854861.62869,50669610264,2026-03-13T07:26:55.121173+00:00
TRX,6,0.06,26587183551.0,27403425654,2026-03-13T07:26:55.121173+00:00
DOGE,7,0.06,17007454456.0,14805302195,2026-03-13T07:26:55.121173+00:00
BCH,8,0.06,11304964802.1533,9304022667,2026-03-13T07:26:55.121173+00:00
ADA,9,0.06,10344983702.0,10035776185,2026-03-13T07:26:55.121173+00:00
LEO,10,0.06,7960326122.52742,8352872756,2026-03-13T07:26:55.121173+00:00
