symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1423166367716,2026-03-18T19:44:43.860504+00:00
ETH,2,0.22,237455215611.0,264555146821,2026-03-18T19:44:43.860504+00:00
XRP,3,0.06,89436748680.35233,89114486587,2026-03-18T19:44:43.860504+00:00
BNB,4,0.06,83958814167.94646,88452290613,2026-03-18T19:44:43.860504+00:00
SOL,5,0.06,47582854861.62869,51294341983,2026-03-18T19:44:43.860504+00:00
TRX,6,0.06,26587183551.0,28764009054,2026-03-18T19:44:43.860504+00:00
DOGE,7,0.06,17007454456.0,14580348792,2026-03-18T19:44:43.860504+00:00
BCH,8,0.06,11304964802.1533,9058970969,2026-03-18T19:44:43.860504+00:00
ADA,9,0.06,10344983702.0,10039974693,2026-03-18T19:44:43.860504+00:00
LEO,10,0.06,7960326122.52742,8351478041,2026-03-18T19:44:43.860504+00:00
