symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1340533694340,2026-03-01T06:37:46.590979+00:00
ETH,2,0.22,237455215611.0,241312642826,2026-03-01T06:37:46.590979+00:00
XRP,3,0.06,89436748680.35233,85333262729,2026-03-01T06:37:46.590979+00:00
BNB,4,0.06,83958814167.94646,85178060242,2026-03-01T06:37:46.590979+00:00
SOL,5,0.06,47582854861.62869,49371320432,2026-03-01T06:37:46.590979+00:00
TRX,6,0.06,26587183551.0,26753153334,2026-03-01T06:37:46.590979+00:00
DOGE,7,0.06,17007454456.0,16054275814,2026-03-01T06:37:46.590979+00:00
BCH,8,0.06,11304964802.1533,9100672202,2026-03-01T06:37:46.590979+00:00
ADA,9,0.06,10344983702.0,10440582755,2026-03-01T06:37:46.590979+00:00
LEO,10,0.06,7960326122.52742,8271551600,2026-03-01T06:37:46.590979+00:00
