symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1342325001926,2026-03-08T14:48:39.633947+00:00
ETH,2,0.22,237455215611.0,234158904041,2026-03-08T14:48:39.633947+00:00
XRP,3,0.06,89436748680.35233,82449350474,2026-03-08T14:48:39.633947+00:00
BNB,4,0.06,83958814167.94646,83991009563,2026-03-08T14:48:39.633947+00:00
SOL,5,0.06,47582854861.62869,46862839972,2026-03-08T14:48:39.633947+00:00
TRX,6,0.06,26587183551.0,27258339131,2026-03-08T14:48:39.633947+00:00
DOGE,7,0.06,17007454456.0,13617808720,2026-03-08T14:48:39.633947+00:00
BCH,8,0.06,11304964802.1533,8957220579,2026-03-08T14:48:39.633947+00:00
ADA,9,0.06,10344983702.0,9253460163,2026-03-08T14:48:39.633947+00:00
LEO,10,0.06,7960326122.52742,8315590113,2026-03-08T14:48:39.633947+00:00
