symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1351713992828,2026-03-07T18:54:56.153096+00:00
ETH,2,0.22,237455215611.0,237906882924,2026-03-07T18:54:56.153096+00:00
XRP,3,0.06,89436748680.35233,83070941042,2026-03-07T18:54:56.153096+00:00
BNB,4,0.06,83958814167.94646,84890692594,2026-03-07T18:54:56.153096+00:00
SOL,5,0.06,47582854861.62869,47600492929,2026-03-07T18:54:56.153096+00:00
TRX,6,0.06,26587183551.0,27071195634,2026-03-07T18:54:56.153096+00:00
DOGE,7,0.06,17007454456.0,13816600227,2026-03-07T18:54:56.153096+00:00
BCH,8,0.06,11304964802.1533,9009229723,2026-03-07T18:54:56.153096+00:00
ADA,9,0.06,10344983702.0,9418234058,2026-03-07T18:54:56.153096+00:00
LEO,10,0.06,7960326122.52742,8341591219,2026-03-07T18:54:56.153096+00:00
