symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1677329137728,2026-01-30T22:50:06.431995+00:00
ETH,2,0.22,360557474924.5096,325976930801,2026-01-30T22:50:06.431995+00:00
BNB,3,0.06,122081916876.0,116845925754,2026-01-30T22:50:06.431995+00:00
XRP,4,0.06,116211562647.0,105006006133,2026-01-30T22:50:06.431995+00:00
SOL,5,0.06,71591048810.58696,66216485612,2026-01-30T22:50:06.431995+00:00
TRX,6,0.06,27876589082.0,27780312103,2026-01-30T22:50:06.431995+00:00
DOGE,7,0.06,21068846003.0,19541922146,2026-01-30T22:50:06.431995+00:00
ADA,8,0.06,13116956079.0,11868876878,2026-01-30T22:50:06.431995+00:00
BCH,9,0.06,11853626056.0,11044694875,2026-01-30T22:50:06.431995+00:00
XMR,10,0.06,8744127018.0,8484105416,2026-01-30T22:50:06.431995+00:00
