symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1353887624734,2026-02-27T06:10:06.237486+00:00
ETH,2,0.22,237455215611.0,246379391662,2026-02-27T06:10:06.237486+00:00
XRP,3,0.06,89436748680.35233,86061650217,2026-02-27T06:10:06.237486+00:00
BNB,4,0.06,83958814167.94646,86141141603,2026-02-27T06:10:06.237486+00:00
SOL,5,0.06,47582854861.62869,49778911507,2026-02-27T06:10:06.237486+00:00
TRX,6,0.06,26587183551.0,27010238299,2026-02-27T06:10:06.237486+00:00
DOGE,7,0.06,17007454456.0,16657020380,2026-02-27T06:10:06.237486+00:00
BCH,8,0.06,11304964802.1533,9720938848,2026-02-27T06:10:06.237486+00:00
ADA,9,0.06,10344983702.0,10860067845,2026-02-27T06:10:06.237486+00:00
LEO,10,0.06,7960326122.52742,8096808302,2026-02-27T06:10:06.237486+00:00
