symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1477890598655,2026-03-16T17:56:53.481011+00:00
ETH,2,0.22,237455215611.0,279274836208,2026-03-16T17:56:53.481011+00:00
XRP,3,0.06,89436748680.35233,92806824759,2026-03-16T17:56:53.481011+00:00
BNB,4,0.06,83958814167.94646,92440717603,2026-03-16T17:56:53.481011+00:00
SOL,5,0.06,47582854861.62869,53756640693,2026-03-16T17:56:53.481011+00:00
TRX,6,0.06,26587183551.0,28126306890,2026-03-16T17:56:53.481011+00:00
DOGE,7,0.06,17007454456.0,15562896128,2026-03-16T17:56:53.481011+00:00
BCH,8,0.06,11304964802.1533,9569572400,2026-03-16T17:56:53.481011+00:00
ADA,9,0.06,10344983702.0,10543202464,2026-03-16T17:56:53.481011+00:00
LEO,10,0.06,7960326122.52742,8296821448,2026-03-16T17:56:53.481011+00:00
