symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1380101644288,2026-03-06T14:32:39.709053+00:00
ETH,2,0.22,237455215611.0,242731271420,2026-03-06T14:32:39.709053+00:00
XRP,3,0.06,89436748680.35233,83649571648,2026-03-06T14:32:39.709053+00:00
BNB,4,0.06,83958814167.94646,86248705290,2026-03-06T14:32:39.709053+00:00
SOL,5,0.06,47582854861.62869,48567053017,2026-03-06T14:32:39.709053+00:00
TRX,6,0.06,26587183551.0,27079053429,2026-03-06T14:32:39.709053+00:00
DOGE,7,0.06,17007454456.0,13956821639,2026-03-06T14:32:39.709053+00:00
BCH,8,0.06,11304964802.1533,8916745839,2026-03-06T14:32:39.709053+00:00
ADA,9,0.06,10344983702.0,9665751548,2026-03-06T14:32:39.709053+00:00
LEO,10,0.06,7960326122.52742,8338841319,2026-03-06T14:32:39.709053+00:00
