symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1384027396784,2026-03-22T05:36:06.891608+00:00
ETH,2,0.22,237455215611.0,255478711697,2026-03-22T05:36:06.891608+00:00
XRP,3,0.06,89436748680.35233,86656841727,2026-03-22T05:36:06.891608+00:00
BNB,4,0.06,83958814167.94646,86452523473,2026-03-22T05:36:06.891608+00:00
SOL,5,0.06,47582854861.62869,50687811713,2026-03-22T05:36:06.891608+00:00
TRX,6,0.06,26587183551.0,29251338207,2026-03-22T05:36:06.891608+00:00
DOGE,7,0.06,17007454456.0,14185230540,2026-03-22T05:36:06.891608+00:00
BCH,8,0.06,11304964802.1533,9351541474,2026-03-22T05:36:06.891608+00:00
ADA,9,0.06,10344983702.0,9501529462,2026-03-22T05:36:06.891608+00:00
LEO,10,0.06,7960326122.52742,8503167752,2026-03-22T05:36:06.891608+00:00
