symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1327512827798,2026-02-18T22:49:38.878229+00:00
ETH,2,0.22,237455215611.0,234874197888,2026-02-18T22:49:38.878229+00:00
XRP,3,0.06,89436748680.35233,86574165405,2026-02-18T22:49:38.878229+00:00
BNB,4,0.06,83958814167.94646,82530000813,2026-02-18T22:49:38.878229+00:00
SOL,5,0.06,47582854861.62869,46245780306,2026-02-18T22:49:38.878229+00:00
TRX,6,0.06,26587183551.0,26420238905,2026-02-18T22:49:38.878229+00:00
DOGE,7,0.06,17007454456.0,16628649344,2026-02-18T22:49:38.878229+00:00
BCH,8,0.06,11304964802.1533,11105083114,2026-02-18T22:49:38.878229+00:00
ADA,9,0.06,10344983702.0,10065447178,2026-02-18T22:49:38.878229+00:00
LEO,10,0.06,7960326122.52742,7851123795,2026-02-18T22:49:38.878229+00:00
