symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1474886780032,2026-03-17T10:43:30.361810+00:00
ETH,2,0.22,237455215611.0,279248362171,2026-03-17T10:43:30.361810+00:00
XRP,3,0.06,89436748680.35233,92445314461,2026-03-17T10:43:30.361810+00:00
BNB,4,0.06,83958814167.94646,91547101795,2026-03-17T10:43:30.361810+00:00
SOL,5,0.06,47582854861.62869,53510427107,2026-03-17T10:43:30.361810+00:00
TRX,6,0.06,26587183551.0,28539461375,2026-03-17T10:43:30.361810+00:00
DOGE,7,0.06,17007454456.0,15387662409,2026-03-17T10:43:30.361810+00:00
BCH,8,0.06,11304964802.1533,9479891055,2026-03-17T10:43:30.361810+00:00
ADA,9,0.06,10344983702.0,10540827085,2026-03-17T10:43:30.361810+00:00
LEO,10,0.06,7960326122.52742,8336916878,2026-03-17T10:43:30.361810+00:00
