symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1677997105540,2026-01-30T23:45:20.104518+00:00
ETH,2,0.22,360557474924.5096,325971072519,2026-01-30T23:45:20.104518+00:00
BNB,3,0.06,122081916876.0,116830715115,2026-01-30T23:45:20.104518+00:00
XRP,4,0.06,116211562647.0,105224347750,2026-01-30T23:45:20.104518+00:00
SOL,5,0.06,71591048810.58696,66278759644,2026-01-30T23:45:20.104518+00:00
TRX,6,0.06,27876589082.0,27819713165,2026-01-30T23:45:20.104518+00:00
DOGE,7,0.06,21068846003.0,19442504335,2026-01-30T23:45:20.104518+00:00
ADA,8,0.06,13116956079.0,11766251393,2026-01-30T23:45:20.104518+00:00
BCH,9,0.06,11853626056.0,11021354269,2026-01-30T23:45:20.104518+00:00
XMR,10,0.06,8744127018.0,8565574075,2026-01-30T23:45:20.104518+00:00
