symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1664223680416,2026-01-31T07:46:15.279553+00:00
ETH,2,0.22,360557474924.5096,321873726006,2026-01-31T07:46:15.279553+00:00
BNB,3,0.06,122081916876.0,115273106035,2026-01-31T07:46:15.279553+00:00
XRP,4,0.06,116211562647.0,104408280700,2026-01-31T07:46:15.279553+00:00
SOL,5,0.06,71591048810.58696,66474902538,2026-01-31T07:46:15.279553+00:00
TRX,6,0.06,27876589082.0,27603770643,2026-01-31T07:46:15.279553+00:00
DOGE,7,0.06,21068846003.0,18968351956,2026-01-31T07:46:15.279553+00:00
ADA,8,0.06,13116956079.0,11439102823,2026-01-31T07:46:15.279553+00:00
BCH,9,0.06,11853626056.0,10792235682,2026-01-31T07:46:15.279553+00:00
XMR,10,0.06,8744127018.0,8790000440,2026-01-31T07:46:15.279553+00:00
