symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1781765253192,2026-01-28T22:51:25.227473+00:00
ETH,2,0.22,360557474924.5096,363312705146,2026-01-28T22:51:25.227473+00:00
BNB,3,0.06,122081916876.0,123081430759,2026-01-28T22:51:25.227473+00:00
XRP,4,0.06,116211562647.0,116446075057,2026-01-28T22:51:25.227473+00:00
SOL,5,0.06,71591048810.58696,71082769470,2026-01-28T22:51:25.227473+00:00
TRX,6,0.06,27876589082.0,27887330948,2026-01-28T22:51:25.227473+00:00
DOGE,7,0.06,21068846003.0,21126655575,2026-01-28T22:51:25.227473+00:00
ADA,8,0.06,13116956079.0,13221804716,2026-01-28T22:51:25.227473+00:00
BCH,9,0.06,11853626056.0,11791448626,2026-01-28T22:51:25.227473+00:00
XMR,10,0.06,8744127018.0,8672031172,2026-01-28T22:51:25.227473+00:00
