symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1332741060079,2026-03-30T23:04:10.114755+00:00
ETH,2,0.22,237455215611.0,244566879160,2026-03-30T23:04:10.114755+00:00
XRP,3,0.06,89436748680.35233,81370066542,2026-03-30T23:04:10.114755+00:00
BNB,4,0.06,83958814167.94646,83153536932,2026-03-30T23:04:10.114755+00:00
SOL,5,0.06,47582854861.62869,47380198364,2026-03-30T23:04:10.114755+00:00
TRX,6,0.06,26587183551.0,30320431276,2026-03-30T23:04:10.114755+00:00
DOGE,7,0.06,17007454456.0,13967705278,2026-03-30T23:04:10.114755+00:00
BCH,8,0.06,11304964802.1533,9212097045,2026-03-30T23:04:10.114755+00:00
ADA,9,0.06,10344983702.0,9000390635,2026-03-30T23:04:10.114755+00:00
LEO,10,0.06,7960326122.52742,8939856881,2026-03-30T23:04:10.114755+00:00
