symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1368306684965,2026-02-26T09:42:10.899832+00:00
ETH,2,0.22,237455215611.0,250260283473,2026-02-26T09:42:10.899832+00:00
XRP,3,0.06,89436748680.35233,88283871011,2026-02-26T09:42:10.899832+00:00
BNB,4,0.06,83958814167.94646,85760892575,2026-02-26T09:42:10.899832+00:00
SOL,5,0.06,47582854861.62869,50188291113,2026-02-26T09:42:10.899832+00:00
TRX,6,0.06,26587183551.0,27136712803,2026-02-26T09:42:10.899832+00:00
DOGE,7,0.06,17007454456.0,16940046383,2026-02-26T09:42:10.899832+00:00
BCH,8,0.06,11304964802.1533,10015648893,2026-02-26T09:42:10.899832+00:00
ADA,9,0.06,10344983702.0,10871789708,2026-02-26T09:42:10.899832+00:00
LEO,10,0.06,7960326122.52742,8100877761,2026-02-26T09:42:10.899832+00:00
