symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1409143094270,2026-03-11T20:28:19.080505+00:00
ETH,2,0.22,237455215611.0,249863394580,2026-03-11T20:28:19.080505+00:00
XRP,3,0.06,89436748680.35233,85114460934,2026-03-11T20:28:19.080505+00:00
BNB,4,0.06,83958814167.94646,88930460400,2026-03-11T20:28:19.080505+00:00
SOL,5,0.06,47582854861.62869,49784628330,2026-03-11T20:28:19.080505+00:00
TRX,6,0.06,26587183551.0,27565725125,2026-03-11T20:28:19.080505+00:00
DOGE,7,0.06,17007454456.0,14344306930,2026-03-11T20:28:19.080505+00:00
BCH,8,0.06,11304964802.1533,9157054326,2026-03-11T20:28:19.080505+00:00
ADA,9,0.06,10344983702.0,9738920950,2026-03-11T20:28:19.080505+00:00
LEO,10,0.06,7960326122.52742,8494406311,2026-03-11T20:28:19.080505+00:00
