symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1359253847040,2026-03-07T09:49:49.187208+00:00
ETH,2,0.22,237455215611.0,239558604299,2026-03-07T09:49:49.187208+00:00
XRP,3,0.06,89436748680.35233,83645153650,2026-03-07T09:49:49.187208+00:00
BNB,4,0.06,83958814167.94646,85875865338,2026-03-07T09:49:49.187208+00:00
SOL,5,0.06,47582854861.62869,48230668942,2026-03-07T09:49:49.187208+00:00
TRX,6,0.06,26587183551.0,26865529887,2026-03-07T09:49:49.187208+00:00
DOGE,7,0.06,17007454456.0,13849032860,2026-03-07T09:49:49.187208+00:00
BCH,8,0.06,11304964802.1533,9017424110,2026-03-07T09:49:49.187208+00:00
ADA,9,0.06,10344983702.0,9511611215,2026-03-07T09:49:49.187208+00:00
LEO,10,0.06,7960326122.52742,8340468830,2026-03-07T09:49:49.187208+00:00
