symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1315852542041,2026-03-01T20:19:28.660606+00:00
ETH,2,0.22,237455215611.0,235060223746,2026-03-01T20:19:28.660606+00:00
XRP,3,0.06,89436748680.35233,82729555959,2026-03-01T20:19:28.660606+00:00
BNB,4,0.06,83958814167.94646,84463554851,2026-03-01T20:19:28.660606+00:00
SOL,5,0.06,47582854861.62869,47075619912,2026-03-01T20:19:28.660606+00:00
TRX,6,0.06,26587183551.0,26613293972,2026-03-01T20:19:28.660606+00:00
DOGE,7,0.06,17007454456.0,15498330698,2026-03-01T20:19:28.660606+00:00
BCH,8,0.06,11304964802.1533,8726236708,2026-03-01T20:19:28.660606+00:00
ADA,9,0.06,10344983702.0,10054301125,2026-03-01T20:19:28.660606+00:00
LEO,10,0.06,7960326122.52742,8367164983,2026-03-01T20:19:28.660606+00:00
