symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1282627578202,2026-02-28T07:45:23.655828+00:00
ETH,2,0.22,237455215611.0,226890820420,2026-02-28T07:45:23.655828+00:00
XRP,3,0.06,89436748680.35233,80367663934,2026-02-28T07:45:23.655828+00:00
BNB,4,0.06,83958814167.94646,81855852996,2026-02-28T07:45:23.655828+00:00
SOL,5,0.06,47582854861.62869,44959615577,2026-02-28T07:45:23.655828+00:00
TRX,6,0.06,26587183551.0,26607351186,2026-02-28T07:45:23.655828+00:00
DOGE,7,0.06,17007454456.0,15188021517,2026-02-28T07:45:23.655828+00:00
BCH,8,0.06,11304964802.1533,8957803333,2026-02-28T07:45:23.655828+00:00
ADA,9,0.06,10344983702.0,9859788659,2026-02-28T07:45:23.655828+00:00
LEO,10,0.06,7960326122.52742,8131870800,2026-02-28T07:45:23.655828+00:00
