symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1391274721737,2026-03-12T03:44:02.618644+00:00
ETH,2,0.22,237455215611.0,245210434444,2026-03-12T03:44:02.618644+00:00
XRP,3,0.06,89436748680.35233,84171766584,2026-03-12T03:44:02.618644+00:00
BNB,4,0.06,83958814167.94646,87891523192,2026-03-12T03:44:02.618644+00:00
SOL,5,0.06,47582854861.62869,48708788855,2026-03-12T03:44:02.618644+00:00
TRX,6,0.06,26587183551.0,27502577601,2026-03-12T03:44:02.618644+00:00
DOGE,7,0.06,17007454456.0,14174112527,2026-03-12T03:44:02.618644+00:00
BCH,8,0.06,11304964802.1533,9088134836,2026-03-12T03:44:02.618644+00:00
ADA,9,0.06,10344983702.0,9575685208,2026-03-12T03:44:02.618644+00:00
LEO,10,0.06,7960326122.52742,8376311704,2026-03-12T03:44:02.618644+00:00
