symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1424826377402,2026-03-10T09:37:29.539008+00:00
ETH,2,0.22,237455215611.0,249692901583,2026-03-10T09:37:29.539008+00:00
XRP,3,0.06,89436748680.35233,86646550284,2026-03-10T09:37:29.539008+00:00
BNB,4,0.06,83958814167.94646,88247886016,2026-03-10T09:37:29.539008+00:00
SOL,5,0.06,47582854861.62869,49804267428,2026-03-10T09:37:29.539008+00:00
TRX,6,0.06,26587183551.0,27037064013,2026-03-10T09:37:29.539008+00:00
DOGE,7,0.06,17007454456.0,14508500996,2026-03-10T09:37:29.539008+00:00
BCH,8,0.06,11304964802.1533,9003255972,2026-03-10T09:37:29.539008+00:00
ADA,9,0.06,10344983702.0,9790914633,2026-03-10T09:37:29.539008+00:00
LEO,10,0.06,7960326122.52742,8391338882,2026-03-10T09:37:29.539008+00:00
