symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1356139899473,2026-03-09T10:39:19.086023+00:00
ETH,2,0.22,237455215611.0,241724342072,2026-03-09T10:39:19.086023+00:00
XRP,3,0.06,89436748680.35233,82812801719,2026-03-09T10:39:19.086023+00:00
BNB,4,0.06,83958814167.94646,85629115074,2026-03-09T10:39:19.086023+00:00
SOL,5,0.06,47582854861.62869,47897350970,2026-03-09T10:39:19.086023+00:00
TRX,6,0.06,26587183551.0,27059804927,2026-03-09T10:39:19.086023+00:00
DOGE,7,0.06,17007454456.0,13860976497,2026-03-09T10:39:19.086023+00:00
BCH,8,0.06,11304964802.1533,8989883650,2026-03-09T10:39:19.086023+00:00
ADA,9,0.06,10344983702.0,9423754211,2026-03-09T10:39:19.086023+00:00
LEO,10,0.06,7960326122.52742,8343400235,2026-03-09T10:39:19.086023+00:00
