symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1345427845040,2026-03-07T22:46:32.944749+00:00
ETH,2,0.22,237455215611.0,237201303293,2026-03-07T22:46:32.944749+00:00
XRP,3,0.06,89436748680.35233,82894896602,2026-03-07T22:46:32.944749+00:00
BNB,4,0.06,83958814167.94646,84530756418,2026-03-07T22:46:32.944749+00:00
SOL,5,0.06,47582854861.62869,47335800641,2026-03-07T22:46:32.944749+00:00
TRX,6,0.06,26587183551.0,27113268770,2026-03-07T22:46:32.944749+00:00
DOGE,7,0.06,17007454456.0,13754787866,2026-03-07T22:46:32.944749+00:00
BCH,8,0.06,11304964802.1533,8944308831,2026-03-07T22:46:32.944749+00:00
ADA,9,0.06,10344983702.0,9345721433,2026-03-07T22:46:32.944749+00:00
LEO,10,0.06,7960326122.52742,8342690026,2026-03-07T22:46:32.944749+00:00
