symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1337025171564,2026-02-20T14:12:27.866236+00:00
ETH,2,0.22,237455215611.0,233775532602,2026-02-20T14:12:27.866236+00:00
XRP,3,0.06,89436748680.35233,84592163575,2026-02-20T14:12:27.866236+00:00
BNB,4,0.06,83958814167.94646,82528105557,2026-02-20T14:12:27.866236+00:00
SOL,5,0.06,47582854861.62869,46789388197,2026-02-20T14:12:27.866236+00:00
TRX,6,0.06,26587183551.0,26994476729,2026-02-20T14:12:27.866236+00:00
DOGE,7,0.06,17007454456.0,16269569227,2026-02-20T14:12:27.866236+00:00
BCH,8,0.06,11304964802.1533,10873954279,2026-02-20T14:12:27.866236+00:00
ADA,9,0.06,10344983702.0,10035943310,2026-02-20T14:12:27.866236+00:00
LEO,10,0.06,7960326122.52742,8023587608,2026-02-20T14:12:27.866236+00:00
