symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1352499522312,2026-02-26T19:39:49.353095+00:00
ETH,2,0.22,237455215611.0,244697596175,2026-02-26T19:39:49.353095+00:00
XRP,3,0.06,89436748680.35233,85739827953,2026-02-26T19:39:49.353095+00:00
BNB,4,0.06,83958814167.94646,85036115924,2026-02-26T19:39:49.353095+00:00
SOL,5,0.06,47582854861.62869,48998233464,2026-02-26T19:39:49.353095+00:00
TRX,6,0.06,26587183551.0,27067533551,2026-02-26T19:39:49.353095+00:00
DOGE,7,0.06,17007454456.0,16412403863,2026-02-26T19:39:49.353095+00:00
BCH,8,0.06,11304964802.1533,9645464244,2026-02-26T19:39:49.353095+00:00
ADA,9,0.06,10344983702.0,10604440973,2026-02-26T19:39:49.353095+00:00
LEO,10,0.06,7960326122.52742,8069031020,2026-02-26T19:39:49.353095+00:00
