symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1744128602359,2026-01-27T17:50:55.356294+00:00
ETH,2,0.22,360557474924.5096,352280034800,2026-01-27T17:50:55.356294+00:00
BNB,3,0.06,122081916876.0,120597428022,2026-01-27T17:50:55.356294+00:00
XRP,4,0.06,116211562647.0,114357380638,2026-01-27T17:50:55.356294+00:00
SOL,5,0.06,71591048810.58696,70044390895,2026-01-27T17:50:55.356294+00:00
TRX,6,0.06,27876589082.0,27808217175,2026-01-27T17:50:55.356294+00:00
DOGE,7,0.06,21068846003.0,20529545887,2026-01-27T17:50:55.356294+00:00
ADA,8,0.06,13116956079.0,12850301536,2026-01-27T17:50:55.356294+00:00
BCH,9,0.06,11853626056.0,11765099370,2026-01-27T17:50:55.356294+00:00
XMR,10,0.06,8744127018.0,8421270594,2026-01-27T17:50:55.356294+00:00
