symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1366063678045,2026-03-06T22:21:03.446832+00:00
ETH,2,0.22,237455215611.0,239539312522,2026-03-06T22:21:03.446832+00:00
XRP,3,0.06,89436748680.35233,83454617087,2026-03-06T22:21:03.446832+00:00
BNB,4,0.06,83958814167.94646,85886166147,2026-03-06T22:21:03.446832+00:00
SOL,5,0.06,47582854861.62869,48222235464,2026-03-06T22:21:03.446832+00:00
TRX,6,0.06,26587183551.0,26958377553,2026-03-06T22:21:03.446832+00:00
DOGE,7,0.06,17007454456.0,13962113192,2026-03-06T22:21:03.446832+00:00
BCH,8,0.06,11304964802.1533,8984765277,2026-03-06T22:21:03.446832+00:00
ADA,9,0.06,10344983702.0,9547179704,2026-03-06T22:21:03.446832+00:00
LEO,10,0.06,7960326122.52742,8339844324,2026-03-06T22:21:03.446832+00:00
