symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1419199663195,2026-03-21T14:21:03.584586+00:00
ETH,2,0.22,237455215611.0,260865167239,2026-03-21T14:21:03.584586+00:00
XRP,3,0.06,89436748680.35233,88461928766,2026-03-21T14:21:03.584586+00:00
BNB,4,0.06,83958814167.94646,87999056443,2026-03-21T14:21:03.584586+00:00
SOL,5,0.06,47582854861.62869,51556541379,2026-03-21T14:21:03.584586+00:00
TRX,6,0.06,26587183551.0,29216706497,2026-03-21T14:21:03.584586+00:00
DOGE,7,0.06,17007454456.0,14433066163,2026-03-21T14:21:03.584586+00:00
BCH,8,0.06,11304964802.1533,9390785163,2026-03-21T14:21:03.584586+00:00
ADA,9,0.06,10344983702.0,9754331248,2026-03-21T14:21:03.584586+00:00
LEO,10,0.06,7960326122.52742,8493988749,2026-03-21T14:21:03.584586+00:00
