symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1340934641042,2026-02-27T01:23:22.162120+00:00
ETH,2,0.22,237455215611.0,242322824220,2026-02-27T01:23:22.162120+00:00
XRP,3,0.06,89436748680.35233,85491422927,2026-02-27T01:23:22.162120+00:00
BNB,4,0.06,83958814167.94646,85035959061,2026-02-27T01:23:22.162120+00:00
SOL,5,0.06,47582854861.62869,48619177471,2026-02-27T01:23:22.162120+00:00
TRX,6,0.06,26587183551.0,27026169961,2026-02-27T01:23:22.162120+00:00
DOGE,7,0.06,17007454456.0,16339392680,2026-02-27T01:23:22.162120+00:00
BCH,8,0.06,11304964802.1533,9547683158,2026-02-27T01:23:22.162120+00:00
ADA,9,0.06,10344983702.0,10536530472,2026-02-27T01:23:22.162120+00:00
LEO,10,0.06,7960326122.52742,8056769249,2026-02-27T01:23:22.162120+00:00
