symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1469349084481,2026-03-16T07:53:03.955601+00:00
ETH,2,0.22,237455215611.0,271651310110,2026-03-16T07:53:03.955601+00:00
XRP,3,0.06,89436748680.35233,90834758465,2026-03-16T07:53:03.955601+00:00
BNB,4,0.06,83958814167.94646,92469537724,2026-03-16T07:53:03.955601+00:00
SOL,5,0.06,47582854861.62869,53441842286,2026-03-16T07:53:03.955601+00:00
TRX,6,0.06,26587183551.0,28123274395,2026-03-16T07:53:03.955601+00:00
DOGE,7,0.06,17007454456.0,15698202082,2026-03-16T07:53:03.955601+00:00
BCH,8,0.06,11304964802.1533,9445749262,2026-03-16T07:53:03.955601+00:00
ADA,9,0.06,10344983702.0,10673039400,2026-03-16T07:53:03.955601+00:00
LEO,10,0.06,7960326122.52742,8355838841,2026-03-16T07:53:03.955601+00:00
