symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1332861988707,2026-03-29T13:48:19.622060+00:00
ETH,2,0.22,237455215611.0,240212323771,2026-03-29T13:48:19.622060+00:00
XRP,3,0.06,89436748680.35233,81443084219,2026-03-29T13:48:19.622060+00:00
BNB,4,0.06,83958814167.94646,83231234458,2026-03-29T13:48:19.622060+00:00
SOL,5,0.06,47582854861.62869,46923596232,2026-03-29T13:48:19.622060+00:00
TRX,6,0.06,26587183551.0,30181943625,2026-03-29T13:48:19.622060+00:00
DOGE,7,0.06,17007454456.0,13893153687,2026-03-29T13:48:19.622060+00:00
BCH,8,0.06,11304964802.1533,9589347053,2026-03-29T13:48:19.622060+00:00
ADA,9,0.06,10344983702.0,8889617502,2026-03-29T13:48:19.622060+00:00
LEO,10,0.06,7960326122.52742,8892653903,2026-03-29T13:48:19.622060+00:00
