symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1352613211529,2026-03-22T21:20:21.971890+00:00
ETH,2,0.22,237455215611.0,245594480685,2026-03-22T21:20:21.971890+00:00
XRP,3,0.06,89436748680.35233,84550158454,2026-03-22T21:20:21.971890+00:00
BNB,4,0.06,83958814167.94646,85065659636,2026-03-22T21:20:21.971890+00:00
SOL,5,0.06,47582854861.62869,49165552221,2026-03-22T21:20:21.971890+00:00
TRX,6,0.06,26587183551.0,29957471768,2026-03-22T21:20:21.971890+00:00
DOGE,7,0.06,17007454456.0,13755846141,2026-03-22T21:20:21.971890+00:00
BCH,8,0.06,11304964802.1533,9262394819,2026-03-22T21:20:21.971890+00:00
ADA,9,0.06,10344983702.0,9190304003,2026-03-22T21:20:21.971890+00:00
LEO,10,0.06,7960326122.52742,8565700064,2026-03-22T21:20:21.971890+00:00
