symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1484446017895,2026-03-17T08:43:38.088687+00:00
ETH,2,0.22,237455215611.0,280249236617,2026-03-17T08:43:38.088687+00:00
XRP,3,0.06,89436748680.35233,93561664129,2026-03-17T08:43:38.088687+00:00
BNB,4,0.06,83958814167.94646,92001327801,2026-03-17T08:43:38.088687+00:00
SOL,5,0.06,47582854861.62869,54082913889,2026-03-17T08:43:38.088687+00:00
TRX,6,0.06,26587183551.0,28375538496,2026-03-17T08:43:38.088687+00:00
DOGE,7,0.06,17007454456.0,15517189835,2026-03-17T08:43:38.088687+00:00
BCH,8,0.06,11304964802.1533,9476347736,2026-03-17T08:43:38.088687+00:00
ADA,9,0.06,10344983702.0,10567746849,2026-03-17T08:43:38.088687+00:00
LEO,10,0.06,7960326122.52742,8308624863,2026-03-17T08:43:38.088687+00:00
