symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1432423782448,2026-03-13T08:01:55.067646+00:00
ETH,2,0.22,237455215611.0,253413066445,2026-03-13T08:01:55.067646+00:00
XRP,3,0.06,89436748680.35233,86637185855,2026-03-13T08:01:55.067646+00:00
BNB,4,0.06,83958814167.94646,90212044442,2026-03-13T08:01:55.067646+00:00
SOL,5,0.06,47582854861.62869,50629398266,2026-03-13T08:01:55.067646+00:00
TRX,6,0.06,26587183551.0,27394615864,2026-03-13T08:01:55.067646+00:00
DOGE,7,0.06,17007454456.0,14799706281,2026-03-13T08:01:55.067646+00:00
BCH,8,0.06,11304964802.1533,9315719874,2026-03-13T08:01:55.067646+00:00
ADA,9,0.06,10344983702.0,10008932627,2026-03-13T08:01:55.067646+00:00
LEO,10,0.06,7960326122.52742,8353017286,2026-03-13T08:01:55.067646+00:00
