symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1324627507588,2026-02-27T13:55:47.090190+00:00
ETH,2,0.22,237455215611.0,236769728239,2026-02-27T13:55:47.090190+00:00
XRP,3,0.06,89436748680.35233,83760678106,2026-02-27T13:55:47.090190+00:00
BNB,4,0.06,83958814167.94646,83617389473,2026-02-27T13:55:47.090190+00:00
SOL,5,0.06,47582854861.62869,47141861237,2026-02-27T13:55:47.090190+00:00
TRX,6,0.06,26587183551.0,26910774420,2026-02-27T13:55:47.090190+00:00
DOGE,7,0.06,17007454456.0,16036638132,2026-02-27T13:55:47.090190+00:00
BCH,8,0.06,11304964802.1533,9293676447,2026-02-27T13:55:47.090190+00:00
ADA,9,0.06,10344983702.0,10409173553,2026-02-27T13:55:47.090190+00:00
LEO,10,0.06,7960326122.52742,8087221343,2026-02-27T13:55:47.090190+00:00
