symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1417639113050,2026-03-10T10:32:53.181980+00:00
ETH,2,0.22,237455215611.0,249075541688,2026-03-10T10:32:53.181980+00:00
XRP,3,0.06,89436748680.35233,86432529933,2026-03-10T10:32:53.181980+00:00
BNB,4,0.06,83958814167.94646,88135826966,2026-03-10T10:32:53.181980+00:00
SOL,5,0.06,47582854861.62869,49715499452,2026-03-10T10:32:53.181980+00:00
TRX,6,0.06,26587183551.0,27028879685,2026-03-10T10:32:53.181980+00:00
DOGE,7,0.06,17007454456.0,14536670638,2026-03-10T10:32:53.181980+00:00
BCH,8,0.06,11304964802.1533,8975605309,2026-03-10T10:32:53.181980+00:00
ADA,9,0.06,10344983702.0,9797785480,2026-03-10T10:32:53.181980+00:00
LEO,10,0.06,7960326122.52742,8406963979,2026-03-10T10:32:53.181980+00:00
