symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1312456359285,2026-02-27T18:02:45.744402+00:00
ETH,2,0.22,237455215611.0,232940951528,2026-02-27T18:02:45.744402+00:00
XRP,3,0.06,89436748680.35233,82838243979,2026-02-27T18:02:45.744402+00:00
BNB,4,0.06,83958814167.94646,83481039519,2026-02-27T18:02:45.744402+00:00
SOL,5,0.06,47582854861.62869,46399935725,2026-02-27T18:02:45.744402+00:00
TRX,6,0.06,26587183551.0,26747279293,2026-02-27T18:02:45.744402+00:00
DOGE,7,0.06,17007454456.0,15835438325,2026-02-27T18:02:45.744402+00:00
BCH,8,0.06,11304964802.1533,9350698738,2026-02-27T18:02:45.744402+00:00
ADA,9,0.06,10344983702.0,10211511768,2026-02-27T18:02:45.744402+00:00
LEO,10,0.06,7960326122.52742,8103094871,2026-02-27T18:02:45.744402+00:00
