symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1389179564517,2026-03-11T10:32:44.517545+00:00
ETH,2,0.22,237455215611.0,243799981655,2026-03-11T10:32:44.517545+00:00
XRP,3,0.06,89436748680.35233,84269519547,2026-03-11T10:32:44.517545+00:00
BNB,4,0.06,83958814167.94646,87441731242,2026-03-11T10:32:44.517545+00:00
SOL,5,0.06,47582854861.62869,48572501402,2026-03-11T10:32:44.517545+00:00
TRX,6,0.06,26587183551.0,27314824083,2026-03-11T10:32:44.517545+00:00
DOGE,7,0.06,17007454456.0,14079651738,2026-03-11T10:32:44.517545+00:00
BCH,8,0.06,11304964802.1533,8965425539,2026-03-11T10:32:44.517545+00:00
ADA,9,0.06,10344983702.0,9510498812,2026-03-11T10:32:44.517545+00:00
LEO,10,0.06,7960326122.52742,8451590452,2026-03-11T10:32:44.517545+00:00
