symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1340688154169,2026-03-03T11:53:43.515829+00:00
ETH,2,0.22,237455215611.0,236946044048,2026-03-03T11:53:43.515829+00:00
XRP,3,0.06,89436748680.35233,82520235007,2026-03-03T11:53:43.515829+00:00
BNB,4,0.06,83958814167.94646,85471847413,2026-03-03T11:53:43.515829+00:00
SOL,5,0.06,47582854861.62869,47963554668,2026-03-03T11:53:43.515829+00:00
TRX,6,0.06,26587183551.0,26643150619,2026-03-03T11:53:43.515829+00:00
DOGE,7,0.06,17007454456.0,15207663448,2026-03-03T11:53:43.515829+00:00
BCH,8,0.06,11304964802.1533,8749981394,2026-03-03T11:53:43.515829+00:00
ADA,9,0.06,10344983702.0,9731533395,2026-03-03T11:53:43.515829+00:00
LEO,10,0.06,7960326122.52742,8369188811,2026-03-03T11:53:43.515829+00:00
